NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2019-01-05 13:05:00,1.8465,1.20426,0.0,,95.5,14.0337,269.0,3.539,,,,,,,,
CLSL,Nicholas,2019-01-05 13:10:00,1.81759,1.13166,0.0,,95.2,20.1426,272.3,3.979,,,,,,,,
CLSL,Nicholas,2019-01-05 13:15:00,1.8606,1.13048,0.0,,94.9,26.5818,264.8,4.396,,,,,,,,
CLSL,Nicholas,2019-01-05 13:20:00,1.9317,1.23054,0.0,,95.1,38.3044,266.0,4.236,,,,,,,,
CLSL,Nicholas,2019-01-05 13:25:00,2.03385,1.3028,0.0,,94.9,48.5408,255.6,4.111,,,,,,,,
CLSL,Nicholas,2019-01-05 13:30:00,2.17218,1.46978,0.0,,95.1,60.0981,252.1,4.019,,,,,,,,
CLSL,Nicholas,2019-01-05 13:35:00,2.27932,1.56166,0.0,,95.0,67.0314,258.2,4.582,,,,,,,,
CLSL,Nicholas,2019-01-05 13:40:00,2.37018,1.62258,0.0,,94.8,78.918,262.3,4.485,,,,,,,,
CLSL,Nicholas,2019-01-05 13:45:00,2.47327,1.71033,0.0,,94.7,90.9684,263.1,4.266,,,,,,,,
CLSL,Nicholas,2019-01-05 13:50:00,2.55402,1.70166,0.0,,94.1,106.652,258.3,4.984,,,,,,,,
CLSL,Nicholas,2019-01-05 13:55:00,2.65239,1.7547,0.0,,93.8,87.8285,258.9,4.742,,,,,,,,
CLSL,Nicholas,2019-01-05 14:00:00,2.6937,1.7359,0.0,,93.4,138.344,258.4,5.102,,,,,,,,
CLSL,Nicholas,2019-01-05 14:05:00,2.80364,1.83005,0.0,,93.3,129.096,264.8,5.538,,,,,,,,
CLSL,Nicholas,2019-01-05 14:10:00,2.93907,1.87405,0.0,,92.7,144.281,267.2,5.392,,,,,,,,
CLSL,Nicholas,2019-01-05 14:15:00,2.97251,1.95251,0.0,,93.0,155.503,264.8,4.936,,,,,,,,
CLSL,Nicholas,2019-01-05 14:20:00,3.09277,1.96586,0.0,,92.3,190.496,261.3,5.132,,,,,,,,
CLSL,Nicholas,2019-01-05 14:25:00,3.25591,2.0819,0.0,,92.0,196.599,266.1,5.075,,,,,,,,
CLSL,Nicholas,2019-01-05 14:30:00,3.36768,2.10079,0.0,,91.4,200.888,271.7,5.418,,,,,,,,
CLSL,Nicholas,2019-01-05 14:35:00,3.479,2.25708,0.0,,91.7,177.278,273.2,4.873,,,,,,,,
CLSL,Nicholas,2019-01-05 14:40:00,3.53092,2.07683,0.0,,90.2,222.336,272.2,4.941,,,,,,,,
CLSL,Nicholas,2019-01-05 14:45:00,3.5753,2.16733,0.0,,90.5,248.907,264.3,5.592,,,,,,,,
CLSL,Nicholas,2019-01-05 14:50:00,3.76683,2.24761,0.0,,89.8,249.066,269.1,5.452,,,,,,,,
CLSL,Nicholas,2019-01-05 14:55:00,3.7049,2.32658,0.0,,90.7,263.255,271.1,5.431,,,,,,,,
CLSL,Nicholas,2019-01-05 15:00:00,4.06621,2.49635,0.0,,89.5,275.3,271.7,4.507,,,,,,,,
CLSL,Nicholas,2019-01-05 15:05:00,3.93746,2.29038,0.0,,89.0,308.964,269.2,5.665,,,,,,,,
CLSL,Nicholas,2019-01-05 15:10:00,4.11935,2.40655,0.0,,88.6,301.534,262.9,5.136,,,,,,,,
CLSL,Nicholas,2019-01-05 15:15:00,4.23518,2.56846,0.0,,88.9,267.859,272.8,4.616,,,,,,,,
CLSL,Nicholas,2019-01-05 15:20:00,4.35901,2.53124,0.0,,87.9,363.739,276.7,5.556,,,,,,,,
CLSL,Nicholas,2019-01-05 15:25:00,4.50617,2.612,0.0,,87.5,336.504,268.8,5.155,,,,,,,,
CLSL,Nicholas,2019-01-05 15:30:00,4.52497,2.56595,0.0,,87.1,359.276,266.7,5.553,,,,,,,,
CLSL,Nicholas,2019-01-05 15:35:00,4.89584,2.68593,0.0,,85.6,305.467,264.2,4.553,,,,,,,,
CLSL,Nicholas,2019-01-05 15:40:00,4.70531,2.53153,0.0,,85.8,351.175,253.5,5.324,,,,,,,,
CLSL,Nicholas,2019-01-05 15:45:00,4.76882,2.54461,0.0,,85.5,292.748,256.0,4.696,,,,,,,,
CLSL,Nicholas,2019-01-05 15:50:00,4.74934,2.80311,0.0,,87.2,390.105,268.4,4.531,,,,,,,,
CLSL,Nicholas,2019-01-05 15:55:00,5.10639,2.87634,0.0,,85.5,433.009,258.6,3.97,,,,,,,,
CLSL,Nicholas,2019-01-05 16:00:00,5.26801,3.08471,0.0,,85.8,397.523,233.1,4.615,,,,,,,,
CLSL,Nicholas,2019-01-05 16:05:00,5.31363,3.12956,0.0,,85.8,389.926,244.8,4.344,,,,,,,,
CLSL,Nicholas,2019-01-05 16:10:00,5.48844,3.16869,0.0,,85.0,449.491,251.8,4.671,,,,,,,,
CLSL,Nicholas,2019-01-05 16:15:00,5.75983,3.46854,0.0,,85.2,446.016,256.6,4.46,,,,,,,,
CLSL,Nicholas,2019-01-05 16:20:00,5.90222,3.47441,0.0,,84.4,514.49,248.6,4.804,,,,,,,,
CLSL,Nicholas,2019-01-05 16:25:00,6.1145,3.49629,0.0,,83.3,461.52,254.4,4.28,,,,,,,,
CLSL,Nicholas,2019-01-05 16:30:00,6.11088,3.5268,0.0,,83.5,508.038,263.5,4.947,,,,,,,,
CLSL,Nicholas,2019-01-05 16:35:00,6.34859,3.86165,0.0,,84.1,190.902,258.8,4.785,,,,,,,,
CLSL,Nicholas,2019-01-05 16:40:00,6.31955,3.59441,0.0,,82.7,480.632,280.4,4.805,,,,,,,,
CLSL,Nicholas,2019-01-05 16:45:00,6.45227,3.58614,0.0,,81.9,515.604,274.4,5.137,,,,,,,,
CLSL,Nicholas,2019-01-05 16:50:00,6.4435,3.64679,0.0,,82.3,483.426,270.0,5.298,,,,,,,,
CLSL,Nicholas,2019-01-05 16:55:00,6.36361,3.63753,0.0,,82.7,467.253,261.9,5.431,,,,,,,,
CLSL,Nicholas,2019-01-05 17:00:00,6.24567,3.29731,0.0,,81.4,122.423,269.8,5.516,,,,,,,,
CLSL,Nicholas,2019-01-05 17:05:00,6.25099,3.28508,0.0,,81.3,442.996,271.8,5.077,,,,,,,,
CLSL,Nicholas,2019-01-05 17:10:00,6.53071,3.61066,0.0,,81.6,482.597,279.3,5.184,,,,,,,,
CLSL,Nicholas,2019-01-05 17:15:00,6.60489,3.82196,0.0,,82.4,528.789,263.7,6.045,,,,,,,,
CLSL,Nicholas,2019-01-05 17:20:00,6.79495,3.78141,0.0,,81.1,302.426,264.3,6.033,,,,,,,,
CLSL,Nicholas,2019-01-05 17:25:00,6.5196,3.61721,0.0,,81.7,284.277,264.3,5.375,,,,,,,,
CLSL,Nicholas,2019-01-05 17:30:00,6.56499,3.57433,0.0,,81.2,532.091,271.1,4.443,,,,,,,,
CLSL,Nicholas,2019-01-05 17:35:00,6.86764,3.60649,0.0,,79.71,153.604,257.5,4.884,,,,,,,,
CLSL,Nicholas,2019-01-05 17:40:00,6.36254,3.35912,0.0,,81.1,161.853,268.2,4.913,,,,,,,,
CLSL,Nicholas,2019-01-05 17:45:00,6.61252,3.62076,0.0,,81.2,160.203,273.7,4.302,,,,,,,,
CLSL,Nicholas,2019-01-05 17:50:00,7.00171,3.89521,0.0,,80.6,496.448,264.4,5.427,,,,,,,,
CLSL,Nicholas,2019-01-05 17:55:00,7.34451,3.76778,0.0,,78.03,484.9,263.4,5.596,,,,,,,,
CLSL,Nicholas,2019-01-05 18:00:00,7.50154,3.98785,0.0,,78.4,479.949,266.0,4.617,,,,,,,,
CLSL,Nicholas,2019-01-05 18:05:00,7.65422,4.34435,0.0,,79.55,475.328,257.5,4.939,,,,,,,,
CLSL,Nicholas,2019-01-05 18:10:00,7.91196,4.32127,0.0,,78.04,470.871,248.7,4.959,,,,,,,,
CLSL,Nicholas,2019-01-05 18:15:00,8.09739,4.49786,0.0,,78.02,471.027,256.0,5.155,,,,,,,,
CLSL,Nicholas,2019-01-05 18:20:00,7.96801,4.31334,0.0,,77.7,469.371,257.1,5.743,,,,,,,,
CLSL,Nicholas,2019-01-05 18:25:00,8.02786,4.37149,0.0,,77.7,468.532,251.0,5.184,,,,,,,,
CLSL,Nicholas,2019-01-05 18:30:00,8.41048,4.52585,0.0,,76.53,468.192,270.6,4.898,,,,,,,,
CLSL,Nicholas,2019-01-05 18:35:00,8.43682,4.37455,0.0,,75.59,459.604,265.3,5.25,,,,,,,,
CLSL,Nicholas,2019-01-05 18:40:00,8.51131,4.49017,0.0,,75.82,458.938,257.5,4.995,,,,,,,,
CLSL,Nicholas,2019-01-05 18:45:00,8.58967,4.40093,0.0,,74.95,454.312,267.0,5.543,,,,,,,,
CLSL,Nicholas,2019-01-05 18:50:00,8.73952,4.88058,0.0,,76.72,451.993,270.5,4.545,,,,,,,,
CLSL,Nicholas,2019-01-05 18:55:00,8.86536,4.98016,0.0,,76.6,436.977,260.3,4.553,,,,,,,,
CLSL,Nicholas,2019-01-05 19:00:00,9.06782,4.50136,0.0,,73.08,430.536,249.0,4.026,,,,,,,,
CLSL,Nicholas,2019-01-05 19:05:00,9.01415,4.4045,0.0,,72.85,437.127,272.2,4.72,,,,,,,,
CLSL,Nicholas,2019-01-05 19:10:00,9.02678,4.48525,0.0,,73.2,408.747,267.1,5.244,,,,,,,,
CLSL,Nicholas,2019-01-05 19:15:00,9.35036,4.73264,0.0,,72.87,421.112,268.1,4.409,,,,,,,,
CLSL,Nicholas,2019-01-05 19:20:00,9.49341,4.59841,0.0,,71.5,414.668,264.5,4.332,,,,,,,,
CLSL,Nicholas,2019-01-05 19:25:00,9.89463,4.8553,0.0,,70.86,408.724,277.8,3.591,,,,,,,,
CLSL,Nicholas,2019-01-05 19:30:00,9.76248,4.67762,0.0,,70.61,401.461,262.3,3.967,,,,,,,,
CLSL,Nicholas,2019-01-05 19:35:00,9.75466,4.71875,0.0,,70.85,393.538,271.5,4.589,,,,,,,,
CLSL,Nicholas,2019-01-05 19:40:00,9.82354,4.6528,0.0,,70.2,383.142,258.5,4.518,,,,,,,,
CLSL,Nicholas,2019-01-05 19:45:00,9.80083,4.65751,0.0,,70.33,375.386,260.9,4.88,,,,,,,,
CLSL,Nicholas,2019-01-05 19:50:00,9.58609,4.57088,0.0,,70.92,367.96,259.2,5.321,,,,,,,,
CLSL,Nicholas,2019-01-05 19:55:00,9.84252,4.81736,0.0,,70.92,361.026,262.1,4.689,,,,,,,,
CLSL,Nicholas,2019-01-05 20:00:00,10.0506,4.53606,0.0,,68.58,349.643,262.2,4.745,,,,,,,,
CLSL,Nicholas,2019-01-05 20:05:00,9.95972,4.86305,0.0,,70.59,340.898,264.2,4.654,,,,,,,,
CLSL,Nicholas,2019-01-05 20:10:00,10.082,4.60572,0.0,,68.77,329.185,269.0,4.605,,,,,,,,
CLSL,Nicholas,2019-01-05 20:15:00,10.1039,4.81519,0.0,,69.68,319.123,270.4,4.708,,,,,,,,
CLSL,Nicholas,2019-01-05 20:20:00,10.02,4.84142,0.0,,70.2,307.74,269.5,4.634,,,,,,,,
CLSL,Nicholas,2019-01-05 20:25:00,9.98682,5.02278,0.0,,71.25,298.999,259.6,5.945,,,,,,,,
CLSL,Nicholas,2019-01-05 20:30:00,10.089,4.63952,0.0,,68.9,288.771,263.1,4.808,,,,,,,,
CLSL,Nicholas,2019-01-05 20:35:00,10.2247,4.74037,0.0,,68.76,275.081,259.6,4.52,,,,,,,,
CLSL,Nicholas,2019-01-05 20:40:00,10.2386,5.21027,0.0,,70.98,265.681,258.4,4.573,,,,,,,,
CLSL,Nicholas,2019-01-05 20:45:00,10.3122,5.28099,0.0,,70.98,252.49,262.0,4.763,,,,,,,,
CLSL,Nicholas,2019-01-05 20:50:00,10.247,4.89052,0.0,,69.38,242.428,263.1,4.721,,,,,,,,
CLSL,Nicholas,2019-01-05 20:55:00,10.3251,4.94256,0.0,,69.27,229.73,266.3,4.412,,,,,,,,
CLSL,Nicholas,2019-01-05 21:00:00,10.252,4.77896,0.0,,68.82,218.845,264.6,5.133,,,,,,,,
CLSL,Nicholas,2019-01-05 21:05:00,10.1617,4.70711,0.0,,68.89,207.96,263.8,5.517,,,,,,,,
CLSL,Nicholas,2019-01-05 21:10:00,10.1814,4.55223,0.0,,68.06,195.426,254.2,5.228,,,,,,,,
CLSL,Nicholas,2019-01-05 21:15:00,10.0888,4.76986,0.0,,69.53,181.243,256.8,5.016,,,,,,,,
CLSL,Nicholas,2019-01-05 21:20:00,10.1204,4.92347,0.0,,70.13,171.185,258.8,4.12,,,,,,,,
CLSL,Nicholas,2019-01-05 21:25:00,10.1568,4.83094,0.0,,69.51,157.992,259.0,4.475,,,,,,,,
CLSL,Nicholas,2019-01-05 21:30:00,10.1105,4.28766,0.0,,67.13,145.789,266.0,4.655,,,,,,,,
CLSL,Nicholas,2019-01-05 21:35:00,10.0496,4.50379,0.0,,68.43,133.752,266.6,3.956,,,,,,,,
CLSL,Nicholas,2019-01-05 21:40:00,9.99235,4.44896,0.0,,68.43,122.043,263.0,3.636,,,,,,,,
CLSL,Nicholas,2019-01-05 21:45:00,9.90497,4.62235,0.0,,69.67,110.5,264.5,3.262,,,,,,,,
CLSL,Nicholas,2019-01-05 21:50:00,9.7844,4.6397,0.0,,70.32,97.3058,259.5,3.8,,,,,,,,
CLSL,Nicholas,2019-01-05 21:55:00,9.61641,4.7788,0.0,,71.81,85.433,257.9,4.417,,,,,,,,
CLSL,Nicholas,2019-01-05 22:00:00,9.51788,4.76558,0.0,,72.22,74.2181,259.0,4.836,,,,,,,,
CLSL,Nicholas,2019-01-05 22:05:00,9.30532,4.49527,0.0,,71.89,57.7254,258.4,4.788,,,,,,,,
CLSL,Nicholas,2019-01-05 22:10:00,9.22096,4.70781,0.0,,73.38,50.7985,256.2,4.442,,,,,,,,
CLSL,Nicholas,2019-01-05 22:15:00,9.01325,4.64526,0.0,,74.09,38.5945,251.7,3.906,,,,,,,,
CLSL,Nicholas,2019-01-05 22:20:00,8.89941,4.63544,0.0,,74.61,22.5964,246.8,3.665,,,,,,,,
CLSL,Nicholas,2019-01-05 22:25:00,8.68247,4.58402,0.0,,75.44,15.5045,250.6,3.361,,,,,,,,
CLSL,Nicholas,2019-01-05 22:30:00,8.54663,4.60538,0.0,,76.25,6.2678,247.3,3.626,,,,,,,,
CLSL,Nicholas,2019-01-05 22:35:00,8.29856,4.56798,0.0,,77.34,4.1237,246.2,3.361,,,,,,,,
CLSL,Nicholas,2019-01-05 22:40:00,8.11487,4.41732,0.0,,77.49,2.63923,247.3,3.421,,,,,,,,
CLSL,Nicholas,2019-01-05 22:45:00,8.14423,4.44399,0.0,,77.48,1.31965,248.3,3.475,,,,,,,,
CLSL,Nicholas,2019-01-05 22:50:00,8.07939,4.47853,0.0,,78.01,0.824814,244.6,3.681,,,,,,,,
CLSL,Nicholas,2019-01-05 22:55:00,7.83301,4.40478,0.0,,78.92,0.329938,242.5,3.667,,,,,,,,
CLSL,Nicholas,2019-01-05 23:00:00,7.73046,4.34475,0.0,,79.14,0.164972,241.5,3.707,,,,,,,,
CLSL,Nicholas,2019-01-05 23:05:00,7.78035,4.41139,0.0,,79.24,0.164976,241.7,3.989,,,,,,,,
CLSL,Nicholas,2019-01-05 23:10:00,7.75506,4.42461,0.0,,79.45,0.16498,244.5,3.724,,,,,,,,
CLSL,Nicholas,2019-01-05 23:15:00,7.52772,4.31954,0.0,,80.1,0.164986,245.5,3.288,,,,,,,,
CLSL,Nicholas,2019-01-05 23:20:00,7.48017,4.291,0.0,,80.2,0.164988,245.3,3.489,,,,,,,,
CLSL,Nicholas,2019-01-05 23:25:00,7.4354,4.30068,0.0,,80.5,0.164992,242.0,3.614,,,,,,,,
CLSL,Nicholas,2019-01-05 23:30:00,7.35543,4.22266,0.0,,80.5,0.164995,240.6,3.426,,,,,,,,
CLSL,Nicholas,2019-01-05 23:35:00,7.19938,4.12347,0.0,,80.8,0.164998,238.5,3.339,,,,,,,,
CLSL,Nicholas,2019-01-05 23:40:00,7.17582,4.15336,0.0,,81.1,0.165,238.8,3.348,,,,,,,,
CLSL,Nicholas,2019-01-05 23:45:00,6.93307,4.00389,0.0,,81.6,0.0,234.7,2.872,,,,,,,,
CLSL,Nicholas,2019-01-05 23:50:00,6.75339,4.01905,0.0,,82.7,0.0,231.1,3.114,,,,,,,,
CLSL,Nicholas,2019-01-05 23:55:00,6.68402,4.1055,0.0,,83.6,0.165008,226.3,2.933,,,,,,,,
CLSL,Nicholas,2019-01-06 00:00:00,6.67113,4.04159,0.0,,83.3,0.165011,228.0,3.057,,,,,,,,
CLSL,Nicholas,2019-01-06 00:05:00,6.65408,4.11024,0.0,,83.8,0.0,227.0,2.814,,,,,,,,
CLSL,Nicholas,2019-01-06 00:10:00,6.64198,4.06429,0.0,,83.6,0.0,225.5,2.594,,,,,,,,
CLSL,Nicholas,2019-01-06 00:15:00,6.5155,4.02534,0.0,,84.1,0.165019,228.0,2.631,,,,,,,,
CLSL,Nicholas,2019-01-06 00:20:00,6.52601,4.06952,0.0,,84.3,0.16502,227.1,2.759,,,,,,,,
CLSL,Nicholas,2019-01-06 00:25:00,6.58567,4.12804,0.0,,84.3,0.165023,223.0,2.478,,,,,,,,
CLSL,Nicholas,2019-01-06 00:30:00,6.6087,4.06575,0.0,,83.8,0.165026,213.3,2.341,,,,,,,,
CLSL,Nicholas,2019-01-06 00:35:00,6.46807,4.02959,0.0,,84.4,0.165027,212.1,2.53,,,,,,,,
CLSL,Nicholas,2019-01-06 00:40:00,6.46549,4.04393,0.0,,84.5,0.0,216.1,2.391,,,,,,,,
CLSL,Nicholas,2019-01-06 00:45:00,6.54662,4.08973,0.0,,84.3,0.165032,218.4,2.262,,,,,,,,
CLSL,Nicholas,2019-01-06 00:50:00,6.48435,4.07931,0.0,,84.6,0.165033,218.0,2.379,,,,,,,,
CLSL,Nicholas,2019-01-06 00:55:00,6.28736,3.93641,0.0,,84.9,0.165034,228.4,2.411,,,,,,,,
CLSL,Nicholas,2019-01-06 01:00:00,6.02324,3.76062,0.0,,85.4,0.165036,233.4,2.454,,,,,,,,
CLSL,Nicholas,2019-01-06 01:05:00,5.89637,3.66922,0.0,,85.6,0.165036,237.9,2.451,,,,,,,,
CLSL,Nicholas,2019-01-06 01:10:00,5.80461,3.66182,0.0,,86.1,0.165037,238.3,2.81,,,,,,,,
CLSL,Nicholas,2019-01-06 01:15:00,5.80898,3.69911,0.0,,86.3,0.165038,234.9,3.116,,,,,,,,
CLSL,Nicholas,2019-01-06 01:20:00,5.77735,3.73376,0.0,,86.7,0.16504,233.8,3.119,,,,,,,,
CLSL,Nicholas,2019-01-06 01:25:00,5.81318,3.73617,0.0,,86.5,0.165042,236.5,3.237,,,,,,,,
CLSL,Nicholas,2019-01-06 01:30:00,5.87216,3.77774,0.0,,86.4,0.165043,234.5,3.408,,,,,,,,
CLSL,Nicholas,2019-01-06 01:35:00,5.9173,3.77264,0.0,,86.1,0.165044,233.4,3.425,,,,,,,,
CLSL,Nicholas,2019-01-06 01:40:00,5.85187,3.67523,0.0,,85.9,0.165045,236.2,3.474,,,,,,,,
CLSL,Nicholas,2019-01-06 01:45:00,6.09272,3.79551,0.0,,85.2,0.165045,240.2,3.917,,,,,,,,
CLSL,Nicholas,2019-01-06 01:50:00,6.16013,3.82826,0.0,,85.0,0.165047,242.6,3.975,,,,,,,,
CLSL,Nicholas,2019-01-06 01:55:00,6.13962,3.80812,0.0,,85.0,0.165046,239.4,3.975,,,,,,,,
CLSL,Nicholas,2019-01-06 02:00:00,6.08391,3.83689,0.0,,85.5,0.165046,239.8,3.947,,,,,,,,
CLSL,Nicholas,2019-01-06 02:05:00,6.19086,3.84168,0.0,,84.9,0.165046,240.8,3.991,,,,,,,,
CLSL,Nicholas,2019-01-06 02:10:00,6.23554,3.86876,0.0,,84.8,0.165046,244.2,4.186,,,,,,,,
CLSL,Nicholas,2019-01-06 02:15:00,6.33579,3.84909,0.0,,84.1,0.165045,243.9,4.274,,,,,,,,
CLSL,Nicholas,2019-01-06 02:20:00,6.34808,3.86115,0.0,,84.1,0.165044,242.8,4.172,,,,,,,,
CLSL,Nicholas,2019-01-06 02:25:00,6.45345,3.89655,0.0,,83.7,0.165045,247.9,4.205,,,,,,,,
CLSL,Nicholas,2019-01-06 02:30:00,6.42213,3.96761,0.0,,84.3,0.165044,245.9,4.274,,,,,,,,
CLSL,Nicholas,2019-01-06 02:35:00,6.41882,3.93052,0.0,,84.1,0.165042,246.7,4.417,,,,,,,,
CLSL,Nicholas,2019-01-06 02:40:00,6.48911,3.93151,0.0,,83.7,0.0,245.3,4.934,,,,,,,,
CLSL,Nicholas,2019-01-06 02:45:00,6.71115,3.97771,0.0,,82.7,0.165042,245.5,4.832,,,,,,,,
CLSL,Nicholas,2019-01-06 02:50:00,6.76703,3.99789,0.0,,82.5,0.0,246.5,4.88,,,,,,,,
CLSL,Nicholas,2019-01-06 02:55:00,6.82582,4.07269,0.0,,82.6,0.165041,246.8,4.878,,,,,,,,
CLSL,Nicholas,2019-01-06 03:00:00,6.80035,4.06502,0.0,,82.7,0.165041,246.4,4.857,,,,,,,,
CLSL,Nicholas,2019-01-06 03:05:00,6.97553,4.02789,0.0,,81.5,0.165039,251.1,4.803,,,,,,,,
CLSL,Nicholas,2019-01-06 03:10:00,7.0458,4.13153,0.0,,81.7,0.165038,249.9,4.585,,,,,,,,
CLSL,Nicholas,2019-01-06 03:15:00,6.99838,4.13748,0.0,,82.0,0.0,250.1,4.75,,,,,,,,
CLSL,Nicholas,2019-01-06 03:20:00,6.97367,4.14807,0.0,,82.2,0.165036,250.2,4.825,,,,,,,,
CLSL,Nicholas,2019-01-06 03:25:00,7.10945,4.17625,0.0,,81.6,0.165035,250.5,5.143,,,,,,,,
CLSL,Nicholas,2019-01-06 03:30:00,6.97581,4.1328,0.0,,82.1,0.165035,250.8,4.872,,,,,,,,
CLSL,Nicholas,2019-01-06 03:35:00,7.03038,4.23825,0.0,,82.4,0.165033,250.6,4.975,,,,,,,,
CLSL,Nicholas,2019-01-06 03:40:00,6.89537,4.15802,0.0,,82.7,0.165032,251.5,4.506,,,,,,,,
CLSL,Nicholas,2019-01-06 03:45:00,6.93916,4.13167,0.0,,82.3,0.165032,254.0,4.371,,,,,,,,
CLSL,Nicholas,2019-01-06 03:50:00,6.72504,4.04294,0.0,,83.0,0.16503,256.2,3.865,,,,,,,,
CLSL,Nicholas,2019-01-06 03:55:00,6.76225,4.11371,0.0,,83.2,0.16503,255.3,4.055,,,,,,,,
CLSL,Nicholas,2019-01-06 04:00:00,6.81696,4.09852,0.0,,82.8,0.16503,254.9,4.072,,,,,,,,
CLSL,Nicholas,2019-01-06 04:05:00,6.63915,4.06152,0.0,,83.6,0.16503,258.8,3.777,,,,,,,,
CLSL,Nicholas,2019-01-06 04:10:00,6.59023,4.03062,0.0,,83.7,0.165032,254.9,3.811,,,,,,,,
CLSL,Nicholas,2019-01-06 04:15:00,6.67614,4.08069,0.0,,83.5,0.165032,253.5,3.976,,,,,,,,
CLSL,Nicholas,2019-01-06 04:20:00,6.62072,4.02639,0.0,,83.5,0.165032,251.4,3.81,,,,,,,,
CLSL,Nicholas,2019-01-06 04:25:00,6.47883,4.04014,0.0,,84.4,0.165031,254.6,3.452,,,,,,,,
CLSL,Nicholas,2019-01-06 04:30:00,6.46202,4.00674,0.0,,84.3,0.165033,254.5,3.623,,,,,,,,
CLSL,Nicholas,2019-01-06 04:35:00,6.41166,3.99112,0.0,,84.5,0.0,255.1,3.619,,,,,,,,
CLSL,Nicholas,2019-01-06 04:40:00,6.37373,3.85239,0.0,,83.9,0.0,257.7,3.25,,,,,,,,
CLSL,Nicholas,2019-01-06 04:45:00,6.1112,3.86371,0.0,,85.5,0.165035,260.4,3.092,,,,,,,,
CLSL,Nicholas,2019-01-06 04:50:00,5.75287,3.61094,0.0,,86.1,0.165036,267.0,2.815,,,,,,,,
CLSL,Nicholas,2019-01-06 04:55:00,5.56543,3.52518,0.0,,86.7,0.165036,265.0,2.471,,,,,,,,
CLSL,Nicholas,2019-01-06 05:00:00,5.65804,3.56708,0.0,,86.4,0.165037,267.0,2.541,,,,,,,,
CLSL,Nicholas,2019-01-06 05:05:00,5.48562,3.54455,0.0,,87.3,0.0,266.2,2.326,,,,,,,,
CLSL,Nicholas,2019-01-06 05:10:00,5.325,3.51579,0.0,,88.1,0.165041,264.4,2.3,,,,,,,,
CLSL,Nicholas,2019-01-06 05:15:00,5.20839,3.40082,0.0,,88.1,0.165041,257.7,2.467,,,,,,,,
CLSL,Nicholas,2019-01-06 05:20:00,5.15861,3.49595,0.0,,89.0,0.165043,251.8,2.47,,,,,,,,
CLSL,Nicholas,2019-01-06 05:25:00,5.52415,3.63125,0.0,,87.6,0.165044,248.6,2.755,,,,,,,,
CLSL,Nicholas,2019-01-06 05:30:00,5.4479,3.45853,0.0,,87.0,0.165046,251.4,2.514,,,,,,,,
CLSL,Nicholas,2019-01-06 05:35:00,5.06477,3.30738,0.0,,88.4,0.165046,252.5,2.463,,,,,,,,
CLSL,Nicholas,2019-01-06 05:40:00,5.26539,3.58539,0.0,,88.9,0.16505,247.1,2.774,,,,,,,,
CLSL,Nicholas,2019-01-06 05:45:00,5.30928,3.61271,0.0,,88.8,0.16505,245.7,2.945,,,,,,,,
CLSL,Nicholas,2019-01-06 05:50:00,5.39734,3.6515,0.0,,88.5,0.165052,249.9,3.216,,,,,,,,
CLSL,Nicholas,2019-01-06 05:55:00,5.43373,3.67133,0.0,,88.4,0.165052,249.8,3.093,,,,,,,,
CLSL,Nicholas,2019-01-06 06:00:00,5.27286,3.56076,0.0,,88.7,0.165054,243.2,2.924,,,,,,,,
CLSL,Nicholas,2019-01-06 06:05:00,5.13754,3.44322,0.0,,88.8,0.165055,238.8,2.776,,,,,,,,
CLSL,Nicholas,2019-01-06 06:10:00,5.00753,3.47375,0.0,,89.8,0.165056,236.9,2.83,,,,,,,,
CLSL,Nicholas,2019-01-06 06:15:00,4.82213,3.40064,0.0,,90.5,0.165057,233.7,3.021,,,,,,,,
CLSL,Nicholas,2019-01-06 06:20:00,4.83328,3.56768,0.0,,91.5,0.165057,228.3,2.828,,,,,,,,
CLSL,Nicholas,2019-01-06 06:25:00,4.91407,3.58543,0.0,,91.1,0.0,215.6,2.088,,,,,,,,
CLSL,Nicholas,2019-01-06 06:30:00,4.65315,3.43572,0.0,,91.8,0.0,211.1,2.18,,,,,,,,
CLSL,Nicholas,2019-01-06 06:35:00,4.52104,3.32027,0.0,,91.9,0.16506,208.0,2.411,,,,,,,,
CLSL,Nicholas,2019-01-06 06:40:00,4.31649,3.24032,0.0,,92.7,0.16506,207.5,2.394,,,,,,,,
CLSL,Nicholas,2019-01-06 06:45:00,4.1633,3.17971,0.0,,93.3,0.165061,209.2,2.383,,,,,,,,
CLSL,Nicholas,2019-01-06 06:50:00,3.97277,3.08124,0.0,,93.9,0.165063,210.1,2.412,,,,,,,,
CLSL,Nicholas,2019-01-06 06:55:00,3.843,3.05736,0.0,,94.6,0.165064,204.6,2.53,,,,,,,,
